
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
251.815,506.53,0.1815,µm,Spot,Position,4,1000005018,187447,
338.814,506.842,0.1815,µm,Spot,Position,4,1000004997,187448,
331.608,509.352,0.1815,µm,Spot,Position,4,1000005008,187449,
320.68,509.785,0.1815,µm,Spot,Position,4,1000005024,187450,
344.335,510.411,0.1815,µm,Spot,Position,4,1000004989,187451,
350.045,512.906,0.1815,µm,Spot,Position,4,1000005016,187452,
234.451,514.968,0.1815,µm,Spot,Position,4,1000005036,187453,
279.475,515.03,0.1815,µm,Spot,Position,4,1000005020,187454,
316.989,515.278,0.1815,µm,Spot,Position,4,1000005006,187455,
210.797,515.723,0.1815,µm,Spot,Position,4,1000005034,187456,
368.646,516.792,0.1815,µm,Spot,Position,4,1000005025,187457,
196.556,517.415,0.1815,µm,Spot,Position,4,1000005026,187458,
208.647,517.935,0.1815,µm,Spot,Position,4,1000005033,187459,
277.171,521.921,0.1815,µm,Spot,Position,4,1000005040,187460,
289.369,522.539,0.1815,µm,Spot,Position,4,1000005023,187461,
530.409,373.287,0.1815,µm,Spot,Position,4,1000005073,187462,
468.004,376.355,0.1815,µm,Spot,Position,4,1000005064,187463,
473.95,376.106,0.1815,µm,Spot,Position,4,1000005080,187464,
498.271,377.513,0.1815,µm,Spot,Position,4,1000005072,187465,
519.548,386.959,0.1815,µm,Spot,Position,4,1000005098,187466,
405.592,390.131,0.1815,µm,Spot,Position,4,1000005091,187467,
451.636,396.019,0.1815,µm,Spot,Position,4,1000005128,187468,
505.789,399.347,0.1815,µm,Spot,Position,4,1000010948,187469,
513.115,400.262,0.1815,µm,Spot,Position,4,1000005116,187470,
403.607,402.203,0.1815,µm,Spot,Position,4,1000005134,187471,
411.364,402.336,0.1815,µm,Spot,Position,4,1000005139,187472,
375.336,402.866,0.1815,µm,Spot,Position,4,1000005133,187473,
401.434,407.597,0.1815,µm,Spot,Position,4,1000005118,187474,
424.123,407.373,0.1815,µm,Spot,Position,4,1000005137,187475,
507.265,407.301,0.1815,µm,Spot,Position,4,1000005145,187476,
386.267,407.738,0.1815,µm,Spot,Position,4,1000005154,187477,
472.563,408.743,0.1815,µm,Spot,Position,4,1000005136,187478,
500.697,409.746,0.1815,µm,Spot,Position,4,1000005173,187479,
463.264,411.08,0.1815,µm,Spot,Position,4,1000005140,187480,
374.462,411.81,0.1815,µm,Spot,Position,4,1000005153,187481,
557.348,414.102,0.1815,µm,Spot,Position,4,1000005150,187482,
391.343,414.266,0.1815,µm,Spot,Position,4,1000005135,187483,
409.735,414.436,0.1815,µm,Spot,Position,4,1000005155,187484,
497.885,419.883,0.1815,µm,Spot,Position,4,1000005182,187485,
414.606,422.026,0.1815,µm,Spot,Position,4,1000005198,187486,
544.086,429.69,0.1815,µm,Spot,Position,4,1000005207,187487,
501.521,432.674,0.1815,µm,Spot,Position,4,1000005206,187488,
523.128,435.488,0.1815,µm,Spot,Position,4,1000005220,187489,
534.122,435.351,0.1815,µm,Spot,Position,4,1000005213,187490,
427.193,436.784,0.1815,µm,Spot,Position,4,1000005249,187491,
481.982,437.283,0.1815,µm,Spot,Position,4,1000005233,187492,
552.523,440.302,0.1815,µm,Spot,Position,4,1000187493,187493,
529.21,448.886,0.1815,µm,Spot,Position,4,1000005238,187494,
491.661,450.178,0.1815,µm,Spot,Position,4,1000005239,187495,
428.643,450.671,0.1815,µm,Spot,Position,4,1000187496,187496,
529.871,452.678,0.1815,µm,Spot,Position,4,1000005256,187497,
539.04,459.691,0.1815,µm,Spot,Position,4,1000186583,187498,
413.208,461.699,0.1815,µm,Spot,Position,4,1000005294,187499,
549.387,461.558,0.1815,µm,Spot,Position,4,1000005287,187500,
448.924,466.975,0.1815,µm,Spot,Position,4,1000005299,187501,
462.54,471.29,0.1815,µm,Spot,Position,4,1000005318,187502,
478.221,473.263,0.1815,µm,Spot,Position,4,1000005305,187503,
548.325,478.104,0.1815,µm,Spot,Position,4,1000005697,187504,
394.595,478.519,0.1815,µm,Spot,Position,4,1000005323,187505,
466.41,480.347,0.1815,µm,Spot,Position,4,1000005327,187506,
487.974,482.683,0.1815,µm,Spot,Position,4,1000011168,187507,
475.458,485.748,0.1815,µm,Spot,Position,4,1000005339,187508,
509.002,486.678,0.1815,µm,Spot,Position,4,1000005373,187509,
404.562,489.001,0.1815,µm,Spot,Position,4,1000005336,187510,
554.577,493.865,0.1815,µm,Spot,Position,4,1000011551,187511,
431.653,501.771,0.1815,µm,Spot,Position,4,1000005419,187512,
456.95,508.337,0.1815,µm,Spot,Position,4,1000186598,187513,
468,509.024,0.1815,µm,Spot,Position,4,1000011238,187514,
438.789,512.208,0.1815,µm,Spot,Position,4,1000005426,187515,
422.545,512.587,0.1815,µm,Spot,Position,4,1000005406,187516,
412.428,515.026,0.1815,µm,Spot,Position,4,1000005418,187517,
525.794,515.147,0.1815,µm,Spot,Position,4,1000005424,187518,
554.741,515.707,0.1815,µm,Spot,Position,4,1000005801,187519,
532.084,516.335,0.1815,µm,Spot,Position,4,1000011289,187520,
444.597,517.434,0.1815,µm,Spot,Position,4,1000005448,187521,
474.566,518.821,0.1815,µm,Spot,Position,4,1000005413,187522,
396.621,522.539,0.1815,µm,Spot,Position,4,1000005452,187523,
651.428,375.888,0.1815,µm,Spot,Position,4,1000004229,187524,
616.378,377.258,0.1815,µm,Spot,Position,4,1000005482,187525,
565.141,378.523,0.1815,µm,Spot,Position,4,1000005461,187526,
695.521,379.769,0.1815,µm,Spot,Position,4,1000186610,187527,
645.849,384.172,0.1815,µm,Spot,Position,4,1000005473,187528,
690.75,384.255,0.1815,µm,Spot,Position,4,1000005491,187529,
692.908,386.174,0.1815,µm,Spot,Position,4,1000005504,187530,
643.891,387.863,0.1815,µm,Spot,Position,4,1000005486,187531,
631.586,393.507,0.1815,µm,Spot,Position,4,1000005492,187532,
612.226,404.088,0.1815,µm,Spot,Position,4,1000005538,187533,
692.866,405.63,0.1815,µm,Spot,Position,4,1000005535,187534,
671.254,406.385,0.1815,µm,Spot,Position,4,1000005547,187535,
599.118,407.229,0.1815,µm,Spot,Position,4,1000005565,187536,
667.594,410.52,0.1815,µm,Spot,Position,4,1000005528,187537,
660.37,419.57,0.1815,µm,Spot,Position,4,1000005553,187538,
687.514,419.462,0.1815,µm,Spot,Position,4,1000005574,187539,
581.356,432.79,0.1815,µm,Spot,Position,4,1000005607,187540,
600.904,434.982,0.1815,µm,Spot,Position,4,1000005608,187541,
607.5,437.889,0.1815,µm,Spot,Position,4,1000005613,187542,
584.762,438.475,0.1815,µm,Spot,Position,4,1000187543,187543,
620.874,439.075,0.1815,µm,Spot,Position,4,1000186625,187544,
559.768,441.408,0.1815,µm,Spot,Position,4,1000005615,187545,
680.606,443.336,0.1815,µm,Spot,Position,4,1000005617,187546,
622.899,445.533,0.1815,µm,Spot,Position,4,1000005625,187547,
562.723,447.999,0.1815,µm,Spot,Position,4,1000005633,187548,
628.726,448.462,0.1815,µm,Spot,Position,4,1000186632,187549,
684.156,449.92,0.1815,µm,Spot,Position,4,1000005639,187550,
559.632,452.079,0.1815,µm,Spot,Position,4,1000005642,187551,
689.719,453.775,0.1815,µm,Spot,Position,4,1000005670,187552,
675.729,462.151,0.1815,µm,Spot,Position,4,1000005677,187553,
688.397,462.861,0.1815,µm,Spot,Position,4,1000005673,187554,
644.943,465.727,0.1815,µm,Spot,Position,4,1000186640,187555,
572.232,467.286,0.1815,µm,Spot,Position,4,1000005689,187556,
561.136,470.387,0.1815,µm,Spot,Position,4,1000005664,187557,
606.373,474.078,0.1815,µm,Spot,Position,4,1000005679,187558,
665.505,476.856,0.1815,µm,Spot,Position,4,1000005710,187559,
642.255,478.103,0.1815,µm,Spot,Position,4,1000005714,187560,
683.243,481.346,0.1815,µm,Spot,Position,4,1000005725,187561,
563.753,488.432,0.1815,µm,Spot,Position,4,1000005736,187562,
604.096,489.617,0.1815,µm,Spot,Position,4,1000005745,187563,
683.292,491.759,0.1815,µm,Spot,Position,4,1000005735,187564,
579.719,495.259,0.1815,µm,Spot,Position,4,1000005751,187565,
565.996,498.418,0.1815,µm,Spot,Position,4,1000005750,187566,
696.779,507.339,0.1815,µm,Spot,Position,4,1000186654,187567,
582.19,508.512,0.1815,µm,Spot,Position,4,1000005772,187568,
696.779,515.915,0.1815,µm,Spot,Position,4,1000005792,187569,
101.654,45.4063,0.1815,µm,Spot,Position,4,1000000114,187570,
30.804,53.3058,0.1815,µm,Spot,Position,4,1000000156,187571,
31.3215,92.4235,0.1815,µm,Spot,Position,4,1000000244,187572,
337.003,110.781,0.1815,µm,Spot,Position,4,1000000856,187573,
256.467,118.336,0.1815,µm,Spot,Position,4,1000000902,187574,
217.763,151.073,0.1815,µm,Spot,Position,4,1000000948,187575,
674.286,98.2458,0.1815,µm,Spot,Position,4,1000001937,187576,
206.671,185.774,0.1815,µm,Spot,Position,4,1000002756,187577,
294.067,282.224,0.1815,µm,Spot,Position,4,1000003028,187578,
335.733,363.334,0.1815,µm,Spot,Position,4,1000003209,187579,
435.699,201.367,0.1815,µm,Spot,Position,4,1000003267,187580,
398.819,362.727,0.1815,µm,Spot,Position,4,1000003701,187581,
38.4439,414.722,0.1815,µm,Spot,Position,4,1000004380,187582,
158.347,501.472,0.1815,µm,Spot,Position,4,1000004590,187583,
157.896,519.052,0.1815,µm,Spot,Position,4,1000004646,187584,
204.976,366.613,0.1815,µm,Spot,Position,4,1000004651,187585,
340.057,480.912,0.1815,µm,Spot,Position,4,1000004951,187586,
526.169,452.89,0.1815,µm,Spot,Position,4,1000005283,187587,
587.327,398.131,0.1815,µm,Spot,Position,4,1000005558,187588,
572.84,445.592,0.1815,µm,Spot,Position,4,1000005656,187589,
674.722,479.553,0.1815,µm,Spot,Position,4,1000005707,187590,
379.443,458.539,0.1815,µm,Spot,Position,4,1000011071,187591,
695.389,217.686,0.1815,µm,Spot,Position,4,1000186356,187592,
122.464,2.11344,0.1815,µm,Spot,Position,5,1000000015,187593,
163.604,2.13384,0.1815,µm,Spot,Position,5,1000000035,187594,
156.789,3.47544,0.1815,µm,Spot,Position,5,1000185778,187595,
131.341,8.95568,0.1815,µm,Spot,Position,5,1000000064,187596,
30.5746,16.6437,0.1815,µm,Spot,Position,5,1000000031,187597,
25.9662,24.212,0.1815,µm,Spot,Position,5,1000000088,187598,
3.41421,26.4985,0.1815,µm,Spot,Position,5,1000000099,187599,
89.4616,26.1813,0.1815,µm,Spot,Position,5,1000000106,187600,
164.158,26.5726,0.1815,µm,Spot,Position,5,1000005881,187601,
139.529,30.31,0.1815,µm,Spot,Position,5,1000000063,187602,
161.73,30.6373,0.1815,µm,Spot,Position,5,1000000081,187603,
3.53459,32.5856,0.1815,µm,Spot,Position,5,1000186698,187604,
107.775,34.1501,0.1815,µm,Spot,Position,5,1000000113,187605,
102.335,35.2773,0.1815,µm,Spot,Position,5,1000000114,187606,
140.914,40.531,0.1815,µm,Spot,Position,5,1000000130,187607,
74.527,44.9969,0.1815,µm,Spot,Position,5,1000005921,187608,
24.0414,46.5515,0.1815,µm,Spot,Position,5,1000000156,187609,
101.362,53.7119,0.1815,µm,Spot,Position,5,1000000168,187610,
169.616,56.9891,0.1815,µm,Spot,Position,5,1000000165,187611,
129.524,63.9186,0.1815,µm,Spot,Position,5,1000000148,187612,
90.9283,65.0097,0.1815,µm,Spot,Position,5,1000000147,187613,
171.217,65.1611,0.1815,µm,Spot,Position,5,1000000182,187614,
135.879,67.9861,0.1815,µm,Spot,Position,5,1000000163,187615,
155.48,67.9504,0.1815,µm,Spot,Position,5,1000000164,187616,
34.7576,68.5193,0.1815,µm,Spot,Position,5,1000000211,187617,
180.382,68.693,0.1815,µm,Spot,Position,5,1000000180,187618,
179.712,73.555,0.1815,µm,Spot,Position,5,1000186713,187619,
115.636,76.3169,0.1815,µm,Spot,Position,5,1000000208,187620,
74.0653,76.6566,0.1815,µm,Spot,Position,5,1000000191,187621,
183.882,78.3746,0.1815,µm,Spot,Position,5,1000000195,187622,
96.6221,81.8249,0.1815,µm,Spot,Position,5,1000000217,187623,
165.155,84.696,0.1815,µm,Spot,Position,5,1000000204,187624,
69.366,85.1907,0.1815,µm,Spot,Position,5,1000000238,187625,
143.753,85.3904,0.1815,µm,Spot,Position,5,1000000228,187626,
105.471,86.372,0.1815,µm,Spot,Position,5,1000000226,187627,
20.7428,87.6863,0.1815,µm,Spot,Position,5,1000187628,187628,
90.4077,91.3778,0.1815,µm,Spot,Position,5,1000006036,187629,
145.698,93.986,0.1815,µm,Spot,Position,5,1000000261,187630,
20.7158,94.2866,0.1815,µm,Spot,Position,5,1000000244,187631,
24.6172,94.7339,0.1815,µm,Spot,Position,5,1000000247,187632,
1.93636,97.5035,0.1815,µm,Spot,Position,5,1000186725,187633,
144.406,104.09,0.1815,µm,Spot,Position,5,1000187634,187634,
147.787,107.4,0.1815,µm,Spot,Position,5,1000000317,187635,
174.646,109.714,0.1815,µm,Spot,Position,5,1000000314,187636,
33.3465,114.859,0.1815,µm,Spot,Position,5,1000000336,187637,
9.34766,115.163,0.1815,µm,Spot,Position,5,1000000307,187638,
168.126,115.143,0.1815,µm,Spot,Position,5,1000000335,187639,
48.2532,116.185,0.1815,µm,Spot,Position,5,1000000286,187640,
157.98,121.076,0.1815,µm,Spot,Position,5,1000000344,187641,
48.5522,121.667,0.1815,µm,Spot,Position,5,1000000342,187642,
89.3994,124.29,0.1815,µm,Spot,Position,5,1000000305,187643,
79.2969,126.005,0.1815,µm,Spot,Position,5,1000000327,187644,
142.946,128.51,0.1815,µm,Spot,Position,5,1000000364,187645,
9.34406,131.151,0.1815,µm,Spot,Position,5,1000006174,187646,
77.8542,133.582,0.1815,µm,Spot,Position,5,1000000357,187647,
89.7254,136.991,0.1815,µm,Spot,Position,5,1000000367,187648,
32.8184,137.265,0.1815,µm,Spot,Position,5,1000000374,187649,
154.544,140.095,0.1815,µm,Spot,Position,5,1000000372,187650,
180.486,140.797,0.1815,µm,Spot,Position,5,1000000381,187651,
34.5561,146.677,0.1815,µm,Spot,Position,5,1000000396,187652,
147.367,150.802,0.1815,µm,Spot,Position,5,1000000405,187653,
159.592,151.809,0.1815,µm,Spot,Position,5,1000000413,187654,
137.436,153.754,0.1815,µm,Spot,Position,5,1000000433,187655,
96.1638,155.97,0.1815,µm,Spot,Position,5,1000000404,187656,
37.9816,158.772,0.1815,µm,Spot,Position,5,1000006230,187657,
111.192,159.928,0.1815,µm,Spot,Position,5,1000000440,187658,
96.8437,160.089,0.1815,µm,Spot,Position,5,1000000429,187659,
182.446,161.238,0.1815,µm,Spot,Position,5,1000000438,187660,
145.145,162.095,0.1815,µm,Spot,Position,5,1000000426,187661,
166.558,163.333,0.1815,µm,Spot,Position,5,1000000461,187662,
146.314,166.522,0.1815,µm,Spot,Position,5,1000000435,187663,
69.6791,166.636,0.1815,µm,Spot,Position,5,1000000456,187664,
11.5767,168.672,0.1815,µm,Spot,Position,5,1000000448,187665,
28.08,169.466,0.1815,µm,Spot,Position,5,1000006291,187666,
152.891,173.445,0.1815,µm,Spot,Position,5,1000000463,187667,
174.393,179.213,0.1815,µm,Spot,Position,5,1000000492,187668,
133.329,180.339,0.1815,µm,Spot,Position,5,1000000488,187669,
69.8967,183.414,0.1815,µm,Spot,Position,5,1000000475,187670,
201.54,4.50643,0.1815,µm,Spot,Position,5,1000000511,187671,
330.859,6.94382,0.1815,µm,Spot,Position,5,1000000523,187672,
246.784,14.2166,0.1815,µm,Spot,Position,5,1000000532,187673,
197.251,15.4929,0.1815,µm,Spot,Position,5,1000000592,187674,
294.5,16.1291,0.1815,µm,Spot,Position,5,1000000535,187675,
225.426,16.4802,0.1815,µm,Spot,Position,5,1000000531,187676,
267.544,20.4454,0.1815,µm,Spot,Position,5,1000000580,187677,
200.205,22.7718,0.1815,µm,Spot,Position,5,1000000541,187678,
328.114,24.2255,0.1815,µm,Spot,Position,5,1000000594,187679,
234.507,29.257,0.1815,µm,Spot,Position,5,1000000568,187680,
233.26,33.6712,0.1815,µm,Spot,Position,5,1000000626,187681,
187.144,34.9616,0.1815,µm,Spot,Position,5,1000000097,187682,
247.816,35.5856,0.1815,µm,Spot,Position,5,1000000590,187683,
300.546,38.7012,0.1815,µm,Spot,Position,5,1000000638,187684,
254.925,43.7911,0.1815,µm,Spot,Position,5,1000000617,187685,
318.203,44.615,0.1815,µm,Spot,Position,5,1000000647,187686,
201.18,48.7053,0.1815,µm,Spot,Position,5,1000000631,187687,
354.142,54.1404,0.1815,µm,Spot,Position,5,1000000671,187688,
218.915,56.0501,0.1815,µm,Spot,Position,5,1000000656,187689,
302.036,56.7841,0.1815,µm,Spot,Position,5,1000000669,187690,
324.28,58.196,0.1815,µm,Spot,Position,5,1000000690,187691,
206.133,63.8625,0.1815,µm,Spot,Position,5,1000000693,187692,
264.773,63.5885,0.1815,µm,Spot,Position,5,1000000715,187693,
316.334,65.9859,0.1815,µm,Spot,Position,5,1000000711,187694,
195.599,67.6309,0.1815,µm,Spot,Position,5,1000006523,187695,
264.963,68.1461,0.1815,µm,Spot,Position,5,1000000705,187696,
202.571,70.5564,0.1815,µm,Spot,Position,5,1000000702,187697,
194.044,72.8209,0.1815,µm,Spot,Position,5,1000185888,187698,
194.931,80.837,0.1815,µm,Spot,Position,5,1000000735,187699,
288.306,86.7267,0.1815,µm,Spot,Position,5,1000000786,187700,
208.711,89.9242,0.1815,µm,Spot,Position,5,1000000818,187701,
282.146,96.5964,0.1815,µm,Spot,Position,5,1000000759,187702,
338.513,96.9979,0.1815,µm,Spot,Position,5,1000000856,187703,
287.9,97.299,0.1815,µm,Spot,Position,5,1000000809,187704,
319.03,98.6646,0.1815,µm,Spot,Position,5,1000000817,187705,
222.535,101.006,0.1815,µm,Spot,Position,5,1000000822,187706,
363.131,101.809,0.1815,µm,Spot,Position,5,1000000808,187707,
304.038,102.169,0.1815,µm,Spot,Position,5,1000000840,187708,
239.399,106.732,0.1815,µm,Spot,Position,5,1000000813,187709,
363.111,107.33,0.1815,µm,Spot,Position,5,1000000866,187710,
300.89,108.755,0.1815,µm,Spot,Position,5,1000000871,187711,
348.082,109.11,0.1815,µm,Spot,Position,5,1000006668,187712,
302.464,113.474,0.1815,µm,Spot,Position,5,1000000895,187713,
190.15,113.873,0.1815,µm,Spot,Position,5,1000000858,187714,
347.087,119.395,0.1815,µm,Spot,Position,5,1000000879,187715,
327.334,124.318,0.1815,µm,Spot,Position,5,1000000847,187716,
215.292,125.827,0.1815,µm,Spot,Position,5,1000000911,187717,
254.727,127.091,0.1815,µm,Spot,Position,5,1000000902,187718,
238.169,130.518,0.1815,µm,Spot,Position,5,1000000910,187719,
300.171,136.826,0.1815,µm,Spot,Position,5,1000000898,187720,
319.501,137.236,0.1815,µm,Spot,Position,5,1000000906,187721,
206.016,138.491,0.1815,µm,Spot,Position,5,1000000953,187722,
286.99,139.383,0.1815,µm,Spot,Position,5,1000000954,187723,
334.769,141.174,0.1815,µm,Spot,Position,5,1000187724,187724,
228.281,144.286,0.1815,µm,Spot,Position,5,1000000951,187725,
260.125,146.883,0.1815,µm,Spot,Position,5,1000000963,187726,
322.293,148.822,0.1815,µm,Spot,Position,5,1000000971,187727,
351.072,149.773,0.1815,µm,Spot,Position,5,1000000979,187728,
240.04,151.896,0.1815,µm,Spot,Position,5,1000000991,187729,
265.758,154.853,0.1815,µm,Spot,Position,5,1000185920,187730,
217.018,155.239,0.1815,µm,Spot,Position,5,1000000948,187731,
204.01,157.292,0.1815,µm,Spot,Position,5,1000000962,187732,
198.659,157.787,0.1815,µm,Spot,Position,5,1000000980,187733,
215.674,160.583,0.1815,µm,Spot,Position,5,1000001006,187734,
351.296,162.147,0.1815,µm,Spot,Position,5,1000001015,187735,
367.047,167.887,0.1815,µm,Spot,Position,5,1000001028,187736,
207.588,169.153,0.1815,µm,Spot,Position,5,1000000995,187737,
204.226,172.955,0.1815,µm,Spot,Position,5,1000001036,187738,
288.396,176.7,0.1815,µm,Spot,Position,5,1000001019,187739,
212.39,180.967,0.1815,µm,Spot,Position,5,1000002756,187740,
232.022,183.121,0.1815,µm,Spot,Position,5,1000001063,187741,
296.361,184.323,0.1815,µm,Spot,Position,5,1000001066,187742,
538.882,0.1815,0.1815,µm,Spot,Position,5,1000001082,187743,
551.844,0.860457,0.1815,µm,Spot,Position,5,1000187744,187744,
462.253,1.32281,0.1815,µm,Spot,Position,5,1000001089,187745,
458.089,2.42024,0.1815,µm,Spot,Position,5,1000001141,187746,
557.163,2.48769,0.1815,µm,Spot,Position,5,1000001088,187747,
435.875,2.54983,0.1815,µm,Spot,Position,5,1000001096,187748,
483.416,5.4527,0.1815,µm,Spot,Position,5,1000001125,187749,
376.263,8.00417,0.1815,µm,Spot,Position,5,1000000537,187750,
415.099,8.07488,0.1815,µm,Spot,Position,5,1000001108,187751,
464.861,9.06289,0.1815,µm,Spot,Position,5,1000001105,187752,
553.475,16.9615,0.1815,µm,Spot,Position,5,1000001754,187753,
448.199,17.4463,0.1815,µm,Spot,Position,5,1000001113,187754,
388.662,20.4222,0.1815,µm,Spot,Position,5,1000001143,187755,
